,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
147,2022-03-11T00:00:00.000,54033,10,Harrison County,WV,97.2,38251,56.9,38238,60.1,37402,64.5,35273,66.5,11094,83.4,34845,51.8,34838,54.8,34114,58.8,32149,60.6,10353,77.8,16246,46.6,16242,47.6,15865,49.3,11441,59.2,6795,65.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,67256,63613,57971,53009,13300
148,2022-03-11T00:00:00.000,48023,10,Baylor County,TX,99,1593,45.4,1592,48.2,1581,53.3,1553,57.4,687,81.4,1434,40.9,1433,43.4,1425,48,1403,51.8,645,76.4,456,31.8,456,32,452,32.2,406,40.2,307,47.6,A,3,3,3,4,4,Non-metro,7,7,7,8,8,3509,3302,2967,2707,844
149,2022-03-11T00:00:00.000,31141,10,Platte County,NE,90.5,,0,0,0,,0,,0,,0,15574,46.5,15574,50.2,15238,55.3,14396,58.4,4023,68.1,8704,55.9,8704,57.1,8617,59.9,6408,78.5,3882,95.0,B,7,8,8,8,7,Non-metro,7,8,8,8,7,33470,31052,27552,24653,5905
150,2022-03-11T00:00:00.000,19163,10,Scott County,IA,97.4,122745,71,122736,75.7,118196,80.9,110174,83.4,29103,95,104182,60.2,104180,64.2,100288,68.6,93149,70.5,26234,90.8,48220,46.3,48216,48.1,46552,50.0,32889,63.7,19783,75.4,B,8,8,8,8,8,Metro,4,4,4,4,4,172943,162162,146174,132169,28886
151,2022-03-11T00:00:00.000,48033,10,Borden County,TX,99,256,39.1,256,40.8,253,44.1,238,45.4,81,46.6,224,34.3,224,35.7,223,38.9,212,40.5,77,44.3,50,22.3,50,22.4,50,23.6,40,28.2,24,31.2,A,2,2,2,3,2,Non-metro,6,6,6,7,6,654,628,574,524,174
152,2022-03-11T00:00:00.000,22067,10,Morehouse Parish,LA,96.8,13300,53.5,13299,57.4,13005,62.4,12301,65.3,4117,85.5,11305,45.4,11305,48.8,11116,53.3,10602,56.2,3760,78.1,4573,40.5,4573,41.1,4524,42.7,3782,53.3,2412,64.1,D,15,15,16,16,16,Non-metro,7,7,8,8,8,24874,23176,20838,18848,4814
153,2022-03-11T00:00:00.000,47009,10,Blount County,TN,97.8,77083,57.9,77067,60.9,75444,64.9,71705,67.3,23937,87.5,69021,51.9,69019,54.6,67666,58.2,64486,60.5,22340,81.6,32053,46.4,32044,47.4,31531,48.9,24200,59.7,15285,68.4,A,4,4,4,4,4,Metro,4,4,4,4,4,133088,126520,116267,106566,27372
154,2022-03-11T00:00:00.000,01023,10,Choctaw County,AL,92.4,10239,81.3,10234,85.8,10099,91.6,9696,95,3522,95,8245,65.5,8245,69.1,8165,74,7880,78,2918,95,2907,35.3,2907,35.6,2886,36.6,2456,45.9,1601,54.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,12589,11927,11029,10109,2969
155,2022-03-11T00:00:00.000,13293,10,Upson County,GA,89.7,13347,50.7,13345,54.1,13165,58.9,12589,61.8,4063,83.2,11893,45.2,11893,48.2,11758,52.6,11284,55.4,3855,79,4855,40.8,4855,41.3,4808,42.6,3874,53.2,2376,61.6,D,15,15,16,16,16,Non-metro,7,7,8,8,8,26320,24659,22355,20374,4882
156,2022-03-11T00:00:00.000,39117,10,Morrow County,OH,98.6,15256,43.2,15254,45.7,15016,49.4,14304,52.3,4838,76.9,14597,41.3,14596,43.7,14381,47.3,13724,50.1,4649,73.9,7058,48.4,7057,49.1,6945,50.6,5417,60.8,3253,70.0,A,3,3,3,4,4,Metro,3,3,3,4,4,35328,33390,30422,27374,6295
157,2022-03-11T00:00:00.000,26071,10,Iron County,MI,95.5,6519,58.9,6519,61.5,6486,65.9,6325,68.7,2974,86.1,6142,55.5,6142,58,6091,61.8,5914,64.2,2787,80.7,3239,52.7,3239,53.2,3215,54.4,2787,61.0,1877,67.3,B,8,8,8,8,8,Non-metro,8,8,8,8,8,11066,10592,9849,9210,3455
158,2022-03-11T00:00:00.000,51031,10,Campbell County,VA,79.3,24538,44.7,24535,47,24334,50.7,23372,52.8,8176,73.4,21855,39.8,21854,41.9,21708,45.2,20960,47.4,7521,67.5,5134,23.5,5134,23.7,5064,24.2,3986,29.1,2507,33.3,B,6,7,7,7,7,Metro,2,3,3,3,3,54885,52180,47994,44243,11138
159,2022-03-11T00:00:00.000,45073,10,Oconee County,SC,93.1,40873,51.4,40862,54,40253,57.9,38520,60.4,15974,85.2,35597,44.8,35591,47,35137,50.5,33628,52.7,14395,76.8,15701,44.1,15700,44.7,15501,46.1,13038,54.7,9258,64.3,C,11,11,12,12,12,Non-metro,7,7,8,8,8,79546,75650,69510,63765,18743
160,2022-03-11T00:00:00.000,31113,10,Logan County,NE,90.5,,0,0,0,,0,,0,,0,164,21.9,164,23.2,164,25.4,154,26.9,75,44.4,67,40.9,67,40.9,67,43.5,58,49.2,39,52.0,A,1,1,1,1,2,Non-metro,5,5,5,5,6,748,706,646,573,169
161,2022-03-11T00:00:00.000,48161,10,Freestone County,TX,99,8500,43.1,8495,45.8,8405,49.9,8110,53.2,2667,66.7,7499,38,7496,40.4,7449,44.3,7217,47.3,2436,61,2430,32.4,2430,32.6,2420,33.5,1955,42.2,1218,50.0,D,14,15,15,15,15,Non-metro,6,7,7,7,7,19717,18562,16829,15245,3996
162,2022-03-11T00:00:00.000,48475,10,Ward County,TX,99,5075,42.3,5071,45.9,5009,51.8,4817,56.4,1249,76.7,4246,35.4,4246,38.4,4212,43.6,4107,48.1,1143,70.2,1241,29.2,1241,29.5,1237,30.1,941,39.2,513,44.9,C,10,10,11,11,12,Non-metro,6,6,7,7,8,11998,11046,9671,8538,1629
163,2022-03-11T00:00:00.000,12019,10,Clay County,FL,98.6,139193,63.5,139181,67.1,135749,72.3,125897,74.5,35887,95,117458,53.6,117456,56.6,114764,61.1,106124,62.8,29440,82.1,40862,34.8,40859,35.6,39986,37.7,29925,48.6,18092,61.5,B,8,8,8,8,8,Metro,4,4,4,4,4,219252,207368,187699,168898,35844
164,2022-03-11T00:00:00.000,48365,10,Panola County,TX,99,10165,43.8,10162,46.5,10065,50.8,9695,54.5,3564,77.7,8769,37.8,8769,40.1,8707,44,8395,47.2,3171,69.1,2992,34.1,2992,34.4,2961,35.3,2506,45.0,1698,53.5,C,10,11,11,11,11,Non-metro,6,7,7,7,7,23194,21860,19794,17793,4589
165,2022-03-11T00:00:00.000,27131,10,Rice County,MN,94.6,44620,66.6,44596,70.7,42760,74.4,39612,75.5,10613,95,41960,62.7,41950,66.5,40350,70.2,37347,71.2,10300,95,23073,55.0,23068,57.2,22163,59.3,14634,71.5,8106,78.7,B,8,8,8,8,8,Non-metro,8,8,8,8,8,66972,63094,57448,52435,10583
166,2022-03-11T00:00:00.000,17007,10,Boone County,IL,98.4,35681,66.6,35671,70.6,34153,74.8,31170,77.1,8074,93.4,32551,60.8,32546,64.4,31247,68.5,28546,70.6,7468,86.4,15656,48.1,15655,50.1,15084,52.8,10444,66.1,5734,76.8,B,8,8,8,8,8,Metro,4,4,4,4,4,53544,50538,45636,40407,8642
167,2022-03-11T00:00:00.000,49033,10,Rich County,UT,97.6,1609,64.8,1609,69.7,1556,77.5,1460,83.2,491,95,1281,51.6,1281,55.5,1252,62.3,1176,67,407,88.9,535,41.8,535,42.7,524,44.6,399,55.7,244,60.0,A,4,4,4,4,4,Non-metro,8,8,8,8,8,2483,2307,2009,1754,458
168,2022-03-11T00:00:00.000,08011,10,Bent County,CO,97.1,1544,27.7,1544,28.7,1522,30.3,1429,30.3,445,42.3,1480,26.5,1480,27.5,1460,29.1,1365,28.9,427,40.6,811,54.8,811,55.5,803,58.8,626,72.9,385,90.2,D,13,13,13,13,14,Non-metro,5,5,5,5,6,5577,5377,5022,4716,1053
169,2022-03-11T00:00:00.000,53067,10,Thurston County,WA,96,222114,76.4,222097,81.1,212516,85.2,196214,85.7,52583,95,199232,68.6,199231,72.7,191148,76.7,176426,77.1,48106,92.7,101182,50.8,101160,52.9,97032,55.0,62243,67.4,36243,75.3,B,8,8,8,8,8,Metro,4,4,4,4,4,290536,273883,249336,228828,51871
170,2022-03-11T00:00:00.000,17139,10,Moultrie County,IL,98.4,6803,46.9,6802,50.1,6675,54.8,6363,58.7,2439,86.7,6351,43.8,6350,46.8,6242,51.3,5959,55,2278,81,3299,51.9,3298,52.8,3244,54.4,2568,65.3,1715,75.3,B,7,7,8,8,8,Non-metro,7,7,8,8,8,14501,13572,12170,10837,2813
171,2022-03-11T00:00:00.000,37185,10,Warren County,NC,97,13899,70.4,13897,73.8,13584,77.7,12933,79.8,4781,92.4,10831,54.9,10831,57.5,10649,60.9,10164,62.7,3720,71.9,3416,31.5,3416,32.1,3383,33.3,2686,39.4,1708,45.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,19731,18843,17477,16200,5173
172,2022-03-11T00:00:00.000,13303,10,Washington County,GA,89.7,10137,49.8,10136,52.7,9942,56.9,9327,58.4,2960,81.6,8923,43.8,8923,46.4,8781,50.2,8282,51.8,2725,75.1,3324,37.3,3324,37.9,3288,39.7,2671,49.6,1517,55.7,D,15,15,16,16,16,Non-metro,7,7,8,8,8,20374,19231,17480,15977,3627
173,2022-03-11T00:00:00.000,53007,10,Chelan County,WA,96,59235,76.7,59231,81.7,57207,87.6,53029,89.4,14915,95,54020,70,54020,74.5,52267,80.1,48465,81.7,13954,92,26133,48.4,26126,50,25343,52.3,17260,65.9,10283,73.7,C,12,12,12,12,12,Metro,4,4,4,4,4,77200,72462,65269,59294,15169
174,2022-03-11T00:00:00.000,19109,10,Kossuth County,IA,97.4,8221,55.5,8221,58.9,8103,63.7,7775,67.3,3151,87.3,7646,51.6,7646,54.8,7546,59.3,7258,62.8,3017,83.6,4234,55.4,4234,56.1,4205,57.9,3467,68.8,2328,77.2,A,4,4,4,4,4,Non-metro,8,8,8,8,8,14813,13949,12725,11554,3610
175,2022-03-11T00:00:00.000,36007,10,Broome County,NY,97.6,130207,68.4,130197,72.1,125911,75.7,118412,77,34677,93.8,120432,63.2,120427,66.7,116624,70.1,109609,71.3,32224,87.1,66167,54.9,66160,56.7,64406,58.8,43104,70.0,24650,76.5,C,12,12,12,12,12,Metro,4,4,4,4,4,190488,180602,166375,153683,36980
176,2022-03-11T00:00:00.000,28125,10,Sharkey County,MS,98.1,2694,62.3,2694,66.6,2647,72.8,2449,75.3,771,89,2375,55,2375,58.7,2341,64.4,2168,66.6,716,82.7,1035,43.6,1035,44.2,1026,47.3,838,59.4,475,66.3,D,16,16,16,16,16,Non-metro,8,8,8,8,8,4321,4046,3637,3254,866
177,2022-03-11T00:00:00.000,54011,10,Cabell County,WV,97.2,63216,68.8,63197,72.6,61243,76.6,57338,77.6,16542,92.6,55044,59.9,55032,63.3,53564,67,50192,67.9,14848,83.1,25796,46.9,25791,48.1,25165,50.1,16805,61.6,10155,68.4,C,12,12,12,12,12,Metro,4,4,4,4,4,91945,87001,79966,73869,17866
178,2022-03-11T00:00:00.000,31041,10,Custer County,NE,90.5,4100,38,0,0,,0,,0,,0,4069,37.8,4069,40.3,4035,44.4,3878,47.4,1707,69.6,2013,49.5,2012,49.9,1997,51.5,1661,59.9,1135,66.5,A,2,3,3,3,3,Non-metro,6,7,7,7,7,10777,10086,9079,8177,2451
179,2022-03-11T00:00:00.000,37167,10,Stanly County,NC,97,36921,58.8,36918,62.4,36387,67.4,34897,70.8,12662,95,26706,42.5,26705,45.1,26330,48.8,25162,51.1,8962,73.9,6172,23.1,6172,23.4,6101,24.2,4865,30.0,3143,35.1,C,11,11,11,12,12,Non-metro,7,7,7,8,8,62806,59178,54008,49282,12123
180,2022-03-11T00:00:00.000,31175,10,Valley County,NE,90.5,,0,0,0,,0,,0,,0,1363,32.8,1363,34.7,1335,37.8,1283,40,542,50.5,968,71.0,968,72.5,958,74.7,760,84.7,551,95.0,A,2,2,2,3,3,Non-metro,6,6,6,7,7,4158,3924,3529,3208,1073
181,2022-03-11T00:00:00.000,13223,10,Paulding County,GA,89.7,71104,42.2,71095,45,69220,49.1,63691,50.9,13962,75.9,62300,36.9,62299,39.4,60915,43.2,56372,45.1,12962,70.5,20589,33.0,20583,33.8,19981,35.4,13479,44.0,6741,52.0,A,2,2,3,3,4,Metro,2,2,3,3,4,168667,157978,140970,125010,18389
182,2022-03-11T00:00:00.000,29093,10,Iron County,MO,91.3,4398,43.4,4398,45.9,4357,49.4,4205,52.4,1573,71,3891,38.4,3891,40.6,3862,43.8,3732,46.5,1473,66.5,1416,36.4,1416,36.7,1406,37.7,1164,46.2,825,56.0,D,14,15,15,15,15,Non-metro,6,7,7,7,7,10125,9586,8816,8019,2215
183,2022-03-11T00:00:00.000,20075,10,Hamilton County,KS,93.6,1204,47.4,1204,50.8,1190,58.3,1121,62,252,68.5,1042,41,1042,43.9,1030,50.5,984,54.4,218,59.2,360,34.5,360,35,360,36.6,243,53.3,143,65.6,B,7,7,8,8,7,Non-metro,7,7,8,8,7,2539,2371,2040,1809,368
184,2022-03-11T00:00:00.000,54089,10,Summers County,WV,97.2,8536,67.9,8531,70.6,8373,73.8,7891,74.8,2982,90.8,7892,62.8,7888,65.3,7750,68.3,7316,69.4,2817,85.8,3693,46.8,3693,47.7,3632,49.6,2851,57.4,1799,63.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,12573,12086,11341,10547,3283
185,2022-03-11T00:00:00.000,12037,10,Franklin County,FL,98.6,6523,53.8,6523,56.2,6486,59.6,6291,61.3,2746,93.8,5791,47.8,5791,49.9,5755,52.8,5589,54.5,2563,87.6,2369,40.9,2369,41.2,2355,42.1,2122,50.3,1466,57.2,D,15,15,16,16,16,Non-metro,7,7,8,8,8,12125,11613,10890,10258,2926
186,2022-03-11T00:00:00.000,48055,10,Caldwell County,TX,99,29591,67.8,29584,72.2,28716,77.2,26240,78.3,6238,95,24517,56.1,24515,59.9,24038,64.7,22035,65.8,5409,83.1,8285,33.8,8284,34.5,8077,36.7,5530,48.6,3059,56.6,D,16,16,16,16,16,Metro,4,4,4,4,4,43664,40952,37180,33513,6512
187,2022-03-11T00:00:00.000,27069,10,Kittson County,MN,94.6,2828,65.8,2828,69.8,2737,74.6,2604,77.7,1054,95,2533,58.9,2533,62.5,2453,66.8,2323,69.3,936,87.6,1382,54.6,1382,56.3,1340,57.7,1036,64.6,669,71.5,A,4,4,4,4,4,Non-metro,8,8,8,8,8,4298,4050,3671,3351,1069
188,2022-03-11T00:00:00.000,32001,10,Churchill County,NV,94.9,15496,62.2,15495,66.6,15239,72.6,14439,75.2,4349,91.4,13279,53.3,13279,57.1,13075,62.3,12382,64.5,3738,78.5,4557,34.3,4557,34.9,4453,36.0,3563,51.1,2309,61.8,C,12,12,12,12,12,Non-metro,8,8,8,8,8,24909,23259,21003,19211,4759
189,2022-03-11T00:00:00.000,27001,10,Aitkin County,MN,94.6,9997,62.9,9996,65.3,9816,68.8,9393,70.8,4600,85.6,9296,58.5,9295,60.7,9137,64,8760,66,4321,80.4,5797,62.4,5797,63.4,5743,65.6,5037,73.1,3470,80.3,B,8,8,8,8,8,Non-metro,8,8,8,8,8,15886,15304,14271,13268,5373
190,2022-03-11T00:00:00.000,42045,10,Delaware County,PA,94.7,545453,95,545314,95,518364,95,479082,95,120747,95,415717,73.4,415670,77.9,393569,81.2,361652,81.8,91527,95,157677,37.9,157637,40.1,149761,41.4,98786,51.7,54173,59.2,B,8,8,8,8,8,Metro,4,4,4,4,4,566747,533300,484794,442236,94994
191,2022-03-11T00:00:00.000,13317,10,Wilkes County,GA,89.7,5157,52.7,5157,55.6,5102,60.3,4882,63.1,1702,73.4,4662,47.7,4662,50.2,4617,54.5,4439,57.4,1627,70.1,1757,37.7,1757,38.1,1745,39.3,1388,48.4,904,55.6,D,15,16,16,16,16,Non-metro,7,8,8,8,8,9777,9283,8468,7735,2320
192,2022-03-11T00:00:00.000,48221,10,Hood County,TX,99,34785,56.4,34775,59.7,34383,64.6,33053,67.9,14780,95,30799,50,30798,52.8,30512,57.3,29381,60.4,13416,87,12404,40.3,12404,40.7,12308,41.9,10661,49.9,7693,57.3,B,8,8,8,8,8,Metro,4,4,4,4,4,61643,58292,53240,48650,15416
193,2022-03-11T00:00:00.000,19051,10,Davis County,IA,97.4,3489,38.8,3489,42.6,3428,47.5,3264,51.4,1289,80.7,3275,36.4,3275,39.9,3223,44.7,3080,48.5,1234,77.3,1716,52.4,1716,53.2,1690,54.9,1409,66.4,952,77.1,B,6,6,7,7,8,Non-metro,6,6,7,7,8,9000,8198,7210,6349,1597
194,2022-03-11T00:00:00.000,17081,10,Jefferson County,IL,98.4,19587,52,19580,55.5,19254,60.1,18445,63,6186,84.4,17532,46.5,17529,49.7,17243,53.8,16505,56.4,5736,78.2,8128,46.4,8127,47.1,8033,48.7,6196,60.0,3994,69.6,D,15,15,16,16,16,Non-metro,7,7,8,8,8,37684,35297,32021,29288,7332
195,2022-03-11T00:00:00.000,51009,10,Amherst County,VA,79.3,16467,52.1,16466,54.9,16220,58.8,15385,60.4,5335,78.1,14653,46.4,14652,48.9,14464,52.4,13735,53.9,4922,72.1,5615,38.3,5614,38.8,5512,40.1,4295,47.5,2698,54.8,B,7,7,8,8,8,Metro,3,3,4,4,4,31605,29967,27593,25491,6827
196,2022-03-11T00:00:00.000,29085,10,Hickory County,MO,91.3,4153,43.5,4153,45.5,4129,48.4,4044,50.9,2112,66.5,3615,37.9,3615,39.6,3602,42.2,3543,44.6,1925,60.6,1842,51.0,1842,51.1,1839,51.9,1706,58.0,1243,64.6,B,6,6,7,7,7,Non-metro,6,6,7,7,7,9544,9123,8537,7947,3175
197,2022-03-11T00:00:00.000,22003,10,Allen Parish,LA,96.8,10305,40.2,10304,42.9,10205,46.8,9825,49.4,2609,66.8,9158,35.7,9158,38.1,9085,41.6,8779,44.1,2421,62,3490,38.1,3490,38.4,3461,39.4,2426,49.3,1385,57.2,D,14,14,15,15,15,Non-metro,6,6,7,7,7,25627,24030,21819,19893,3906
198,2022-03-11T00:00:00.000,45051,10,Horry County,SC,93.1,233556,66,233452,69,229406,73.1,219550,75.2,89736,95,198504,56.1,198461,58.7,195239,62.2,186741,64,77294,87,85763,43.2,85757,43.9,84606,45.3,70632,54.7,48523,62.8,C,12,12,12,12,12,Metro,4,4,4,4,4,354081,338165,313762,291882,88809
199,2022-03-11T00:00:00.000,05027,10,Columbia County,AR,90.5,13591,57.9,13590,61.4,13263,65.6,12396,66.6,3663,88.1,11300,48.2,11299,51.1,11068,54.8,10388,55.8,3207,77.1,3609,31.9,3572,32.3,3539,34.1,2693,44.1,1685,52.5,D,15,16,16,16,16,Non-metro,7,8,8,8,8,23457,22121,20211,18617,4160
200,2022-03-11T00:00:00.000,72133,10,Santa Isabel Municipio,PR,95.9,17951,84.6,17950,88.1,16829,89,15244,89.8,3572,95,15253,71.9,15252,74.8,14338,75.8,12935,76.2,2989,84,8507,55.8,8506,59.3,7700,59.5,4005,64.3,1931,64.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,21209,20381,18915,16970,3558
201,2022-03-11T00:00:00.000,17167,10,Sangamon County,IL,98.4,137175,70.5,137118,74.7,131727,78.9,122840,81,34008,94.9,125437,64.4,125406,68.4,120680,72.3,112407,74.1,31959,89.2,65794,52.5,65785,54.5,63685,56.7,43562,69.0,25224,78.9,B,8,8,8,8,8,Metro,4,4,4,4,4,194672,183457,166911,151706,35833
202,2022-03-11T00:00:00.000,48493,10,Wilson County,TX,99,31123,60.9,31117,64.7,30266,69.8,28310,72.8,7999,95,27287,53.4,27286,56.7,26659,61.5,24957,64.1,6989,83.1,9856,36.1,9856,37,9611,38.5,7116,48.4,3976,56.9,B,8,8,8,8,8,Metro,4,4,4,4,4,51070,48086,43373,38908,8411
203,2022-03-11T00:00:00.000,48339,10,Montgomery County,TX,99,381413,62.8,381357,67.3,368292,73,337999,75.3,74236,91.1,327203,53.9,327190,57.7,317135,62.9,291258,64.9,66114,81.2,109821,33.6,109816,34.6,105971,36.4,68352,47.3,37025,56.0,B,8,8,8,8,8,Metro,4,4,4,4,4,607391,567015,504312,448951,81457
204,2022-03-11T00:00:00.000,21149,10,McLean County,KY,94,5082,55.2,5082,58.5,4977,63.4,4747,67.4,1580,86,4672,50.7,4672,53.7,4588,58.5,4367,62,1503,81.8,2159,46.2,2158,47,2125,48.7,1714,61.3,1079,71.8,B,8,8,8,8,8,Metro,4,4,4,4,4,9207,8693,7846,7039,1838
205,2022-03-11T00:00:00.000,55137,10,Waushara County,WI,96.9,11625,47.6,11625,49.9,11388,52.7,10866,54.4,4580,74.8,10894,44.6,10894,46.7,10691,49.5,10230,51.2,4366,71.3,6409,58.8,6408,59.9,6330,61.9,5292,71.2,3393,77.7,B,7,7,7,8,8,Non-metro,7,7,7,8,8,24443,23305,21614,19983,6120
206,2022-03-11T00:00:00.000,13147,10,Hart County,GA,89.7,11812,45.1,11812,47.6,11712,51.5,11345,54.6,4778,82.6,9950,38,9950,40.1,9880,43.5,9582,46.1,3958,68.4,3806,38.3,3805,38.5,3785,39.5,3131,47.0,2104,53.2,C,10,11,11,11,11,Non-metro,6,7,7,7,7,26205,24826,22727,20783,5788
207,2022-03-11T00:00:00.000,05001,10,Arkansas County,AR,90.5,11278,64.5,11277,69,10964,74.2,10185,75.6,3062,86.2,9649,55.2,9649,59,9473,64.1,8882,65.9,2799,78.8,3980,41.2,3980,42,3925,44.2,3027,57.0,1946,69.5,D,16,16,16,16,16,Non-metro,8,8,8,8,8,17486,16353,14786,13479,3551
208,2022-03-11T00:00:00.000,05033,10,Crawford County,AR,90.5,33668,53.2,33661,56.8,32838,61.6,30505,63.7,8916,82.2,28652,45.3,28649,48.4,28086,52.7,26078,54.5,7760,71.5,10851,37.9,10849,38.6,10600,40.6,8052,52.3,4822,62.1,C,11,11,12,12,12,Metro,3,3,4,4,4,63257,59233,53333,47861,10849
209,2022-03-11T00:00:00.000,19005,10,Allamakee County,IA,97.4,8069,59,8069,63.4,7914,68.7,7505,71.6,3039,94.6,7246,52.9,7246,56.9,7123,61.8,6771,64.6,2747,85.5,3716,51.3,3716,52.2,3666,54.1,2962,63.9,1971,71.8,B,8,8,8,8,8,Non-metro,8,8,8,8,8,13687,12728,11526,10476,3212
210,2022-03-11T00:00:00.000,UNK,10,Unknown County,FL,98.6,257697,0,257640,0,255543,0,249550,0,75673,0,192266,0,192250,0,191551,0,189370,0,47175,0,113146,58.8,113144,59.1,112843,59.6,96655,91.3,68442,95.0,,,,,,,,,,,,,,,,,
211,2022-03-11T00:00:00.000,31081,10,Hamilton County,NE,90.5,,0,0,0,,0,,0,,0,4283,45.9,4283,49.2,4152,52.9,3857,54.5,1421,74.6,2582,60.3,2582,62.2,2538,65.8,1922,76.7,1189,83.7,A,3,3,4,4,4,Metro,3,3,4,4,4,9324,8708,7851,7073,1904
212,2022-03-11T00:00:00.000,13315,10,Wilcox County,GA,89.7,3593,41.6,3593,43.8,3553,46.9,3392,48.5,1026,65.4,3129,36.2,3129,38.2,3100,40.9,2967,42.4,953,60.7,978,31.3,978,31.5,966,32.6,750,42.4,472,49.5,D,14,14,15,15,15,Non-metro,6,6,7,7,7,8635,8196,7576,6998,1569
213,2022-03-11T00:00:00.000,18173,10,Warrick County,IN,98.6,42863,68,42863,72,41271,76.8,38146,79.1,11281,95,39049,62,39049,65.6,38015,70.8,35249,73.1,10734,95,18454,47.3,18449,48.5,17770,50.4,12654,61.3,7655,71.3,A,4,4,4,4,4,Metro,4,4,4,4,4,62998,59515,53716,48228,11273
214,2022-03-11T00:00:00.000,29161,10,Phelps County,MO,91.3,22333,50.1,22333,53.1,21756,56.6,20483,58.1,5951,78.7,19312,43.3,19312,45.9,18905,49.2,17831,50.6,5283,69.9,7754,40.2,7754,41,7610,42.7,5267,53.1,3273,62.0,C,11,11,11,12,11,Non-metro,7,7,7,8,7,44573,42073,38451,35235,7557
215,2022-03-11T00:00:00.000,20185,10,Stafford County,KS,93.6,2117,50.9,2117,54.4,2087,59.4,1985,62.3,750,78.2,1911,46,1911,49.1,1888,53.7,1795,56.3,705,73.5,886,46.4,886,46.9,876,48.8,698,58.6,458,65.0,B,7,7,8,8,8,Non-metro,7,7,8,8,8,4156,3893,3513,3188,959
216,2022-03-11T00:00:00.000,19041,10,Clay County,IA,97.4,8987,56.1,8987,59.9,8783,64.5,8322,67.2,3149,93,8265,51.6,8265,55.1,8096,59.5,7686,62.1,2949,87.1,4360,52.8,4360,53.9,4306,56.0,3451,68.9,2322,78.7,B,8,8,8,8,8,Non-metro,8,8,8,8,8,16016,15005,13610,12375,3386
217,2022-03-11T00:00:00.000,28043,10,Grenada County,MS,98.1,12228,58.9,12228,62.8,12051,68.7,11272,71.1,3364,89.4,10809,52.1,10809,55.5,10676,60.9,10044,63.4,3180,84.6,3921,36.3,3921,36.7,3882,38.6,3201,50.9,1917,60.3,D,16,16,16,16,16,Non-metro,8,8,8,8,8,20758,19480,17543,15845,3761
218,2022-03-11T00:00:00.000,29207,10,Stoddard County,MO,91.3,13109,45.2,13109,47.9,12986,52.1,12484,55,4569,77.5,11429,39.4,11429,41.7,11344,45.5,10918,48.1,4088,69.3,3919,34.3,3919,34.5,3889,35.6,3187,45.6,2206,54.0,B,6,7,7,7,7,Non-metro,6,7,7,7,7,29025,27391,24947,22705,5897
219,2022-03-11T00:00:00.000,19037,10,Chickasaw County,IA,97.4,6925,58,6925,61.8,6770,67,6466,70.7,2318,91.8,6499,54.5,6499,58,6366,63,6089,66.6,2194,86.9,3638,56.0,3638,57.1,3607,59.2,2851,71.2,1758,80.1,A,4,4,4,4,4,Non-metro,8,8,8,8,8,11933,11203,10112,9143,2525
220,2022-03-11T00:00:00.000,13063,10,Clayton County,GA,89.7,148327,50.8,148307,54.8,144262,60.5,131595,62.2,25712,91.3,125506,42.9,125502,46.4,122732,51.5,112432,53.1,22902,81.3,41148,32.8,41140,33.5,40012,35.6,27037,47.5,12747,55.7,D,15,15,16,16,16,Metro,3,3,4,4,4,292256,270441,238477,211634,28167
221,2022-03-11T00:00:00.000,05139,10,Union County,AR,90.5,23568,60.9,23559,65.2,23070,70.9,21504,73.1,6636,93.2,18765,48.5,18760,51.9,18478,56.8,17373,59.1,5531,77.7,6557,34.9,6556,35.5,6494,37.4,5134,48.2,3219,58.2,D,15,16,16,16,16,Non-metro,7,8,8,8,8,38682,36146,32555,29416,7119
