,date,fips,mmwr_week,recip_county,recip_state,completeness_pct,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_5plus,administered_dose1_recip_5pluspop_pct,administered_dose1_recip_12plus,administered_dose1_recip_12pluspop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18pluspop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65pluspop_pct,series_complete_yes,series_complete_pop_pct,series_complete_5plus,series_complete_5pluspop_pct,series_complete_12plus,series_complete_12pluspop_pct,series_complete_18plus,series_complete_18pluspop_pct,series_complete_65plus,series_complete_65pluspop_pct,booster_doses,booster_doses_vax_pct,booster_doses_12plus,booster_doses_12plus_vax_pct,booster_doses_18plus,booster_doses_18plus_vax_pct,booster_doses_50plus,booster_doses_50plus_vax_pct,booster_doses_65plus,booster_doses_65plus_vax_pct,svi_ctgy,series_complete_pop_pct_svi,series_complete_5pluspop_pct_svi,series_complete_12pluspop_pct_svi,series_complete_18pluspop_pct_svi,series_complete_65pluspop_pct_svi,metro_status,series_complete_pop_pct_ur_equity,series_complete_5pluspop_pct_ur_equity,series_complete_12pluspop_pct_ur_equity,series_complete_18pluspop_pct_ur_equity,series_complete_65pluspop_pct_ur_equity,census2019,census2019_5pluspop,census2019_12pluspop,census2019_18pluspop,census2019_65pluspop
148,2022-03-07T00:00:00.000,53035,10,Kitsap County,WA,96,211451,77.9,211415,82.6,203217,86.6,189320,87.4,50611,95,187729,69.2,187725,73.3,180779,77,167959,77.6,45710,91.7,93022,49.6,92983,51.4,89190,53.1,61388,70.1,36311,79.4,B,8,8,8,8,8,Metro,4,4,4,4,4,271473,256064,234642,216537,49858
149,2022-03-07T00:00:00.000,28143,10,Tunica County,MS,98.1,5709,59.3,5709,64.8,5497,71.3,4955,72.5,1176,94.9,4917,51,4917,55.8,4755,61.7,4298,62.9,1085,87.6,1667,33.9,1666,35,1634,38.0,1250,51.8,650,59.9,D,16,16,16,16,16,Metro,4,4,4,4,4,9632,8804,7709,6833,1239
150,2022-03-07T00:00:00.000,28017,10,Chickasaw County,MS,98.1,9295,54.3,9293,58.4,9183,64.4,8748,68.1,2878,95,8176,47.8,8175,51.4,8095,56.8,7726,60.2,2651,88.3,2821,34.5,2821,34.8,2801,36.3,2335,46.3,1453,54.8,D,15,16,16,16,16,Non-metro,7,8,8,8,8,17103,15918,14252,12839,3001
151,2022-03-07T00:00:00.000,49029,10,Morgan County,UT,97.6,7488,61.8,7486,66.5,7102,74.5,6230,78.6,1464,95,6442,53.1,6442,57.2,6178,64.8,5444,68.7,1283,88.8,2499,38.8,2499,40.4,2412,44.3,1572,59.1,856,66.7,A,4,4,4,4,4,Metro,4,4,4,4,4,12124,11265,9537,7927,1445
152,2022-03-07T00:00:00.000,30049,10,Lewis and Clark County,MT,95.8,46757,67.3,46749,71.5,45016,75.6,42377,77.6,13150,95,40834,58.8,40833,62.4,39374,66.1,37026,67.8,11825,87.8,20719,50.7,20716,52.6,20179,54.5,13855,63.8,8397,71.0,A,4,4,4,4,4,Non-metro,8,8,8,8,8,69432,65417,59541,54612,13471
153,2022-03-07T00:00:00.000,55097,10,Portage County,WI,96.9,48398,68.4,48394,71.9,46481,74.8,43408,75.7,12768,95,43733,61.8,43732,65,42016,67.7,39230,68.4,11304,92.2,23615,54.0,23608,56.2,22891,58.4,15379,70.0,8775,77.6,A,4,4,4,4,4,Non-metro,8,8,8,8,8,70772,67296,62107,57314,12262
154,2022-03-07T00:00:00.000,47181,10,Wayne County,TN,97.8,7541,45.2,7537,47.1,7457,49.9,7191,51.7,2550,76.9,6767,40.6,6766,42.3,6706,44.9,6474,46.6,2365,71.3,2640,39.0,2639,39.4,2623,40.5,2187,49.7,1392,58.9,D,15,15,15,15,16,Non-metro,7,7,7,7,8,16673,15995,14942,13899,3315
155,2022-03-07T00:00:00.000,54005,10,Boone County,WV,97.2,11374,53,11369,55.8,11179,59.8,10456,61.5,3565,79.5,10155,47.3,10150,49.8,10022,53.6,9383,55.2,3321,74,4202,41.4,4201,41.9,4113,43.8,3117,52.3,1904,57.3,C,11,11,12,12,12,Metro,3,3,4,4,4,21457,20383,18690,17009,4486
156,2022-03-07T00:00:00.000,36051,10,Livingston County,NY,97.6,39674,63.1,39673,65.8,38370,68.6,35924,69.3,11066,95,37274,59.2,37274,61.9,36100,64.5,33777,65.1,10358,89.8,21303,57.2,21299,59,20638,61.1,14569,71.3,8075,78.0,B,8,8,8,8,8,Metro,4,4,4,4,4,62914,60252,55951,51865,11536
157,2022-03-07T00:00:00.000,17011,10,Bureau County,IL,98.4,20805,63.8,20800,67.2,20195,71.3,18919,73.5,6557,89.3,18494,56.7,18491,59.8,18021,63.6,16891,65.6,5951,81.1,9302,50.3,9300,51.6,9082,53.8,6858,64.0,4329,72.7,B,8,8,8,8,8,Non-metro,8,8,8,8,8,32628,30932,28322,25754,7339
158,2022-03-07T00:00:00.000,05141,10,Van Buren County,AR,90.5,7801,47.2,7800,49.5,7698,52.9,7384,55.4,3214,72.8,6854,41.4,6853,43.5,6778,46.6,6510,48.8,2898,65.6,3377,49.3,3377,49.8,3346,51.4,2895,61.0,2049,70.7,C,11,11,11,11,11,Non-metro,7,7,7,7,7,16545,15772,14547,13327,4416
159,2022-03-07T00:00:00.000,13113,10,Fayette County,GA,89.7,79336,69.3,79330,72.6,77690,78.3,73303,83.2,21192,95,70406,61.5,70405,64.4,69096,69.6,65453,74.3,19395,90.5,30661,43.5,30657,44.4,30066,45.9,21002,54.2,11776,60.7,A,4,4,4,4,4,Metro,4,4,4,4,4,114421,109283,99236,88100,21440
160,2022-03-07T00:00:00.000,05069,10,Jefferson County,AR,90.5,37197,55.7,37186,59.2,35834,62.5,33128,63.3,9394,78.2,29361,43.9,29359,46.7,28465,49.7,26540,50.7,8033,66.9,9522,32.4,9518,33.4,9358,35.3,7287,46.1,4276,53.2,D,15,15,15,16,15,Metro,3,3,3,4,3,66824,62850,57304,52303,12014
161,2022-03-07T00:00:00.000,25027,10,Worcester County,MA,89.9,710361,85.5,710070,90.3,675664,93.9,621392,94.5,147972,95,572842,69,572720,72.8,546788,76,502391,76.4,115929,86.5,286070,49.9,286020,52.3,273194,54.4,166846,64.2,82618,71.3,B,8,8,8,8,8,Metro,4,4,4,4,4,830622,786414,719579,657227,134009
162,2022-03-07T00:00:00.000,37189,10,Watauga County,NC,97,40254,71.7,40224,74.1,39007,75.7,37268,76,9541,95,30909,55,30898,56.9,29933,58.1,28645,58.4,7293,79,10366,33.5,10362,34.6,10063,35.1,6290,47.6,3907,53.6,B,8,8,8,8,8,Non-metro,8,8,8,8,8,56177,54308,51530,49022,9229
163,2022-03-07T00:00:00.000,31119,10,Madison County,NE,90.5,,0,0,0,,0,,0,,0,15906,45.3,15905,48.9,15635,53.9,14796,56.6,4499,79,7877,49.5,7876,50.4,7781,52.6,5859,68.0,3591,79.8,C,11,11,12,12,12,Non-metro,7,7,8,8,8,35099,32537,28987,26142,5693
164,2022-03-07T00:00:00.000,38059,10,Morton County,ND,92.6,16380,52.2,16377,56.2,16025,60.9,15334,63.6,4863,91.4,14049,44.8,14048,48.2,13775,52.3,13186,54.7,4240,79.7,5870,41.8,5869,42.6,5840,44.3,4334,56.1,2792,65.8,A,3,3,4,4,4,Metro,3,3,4,4,4,31364,29129,26316,24114,5319
165,2022-03-07T00:00:00.000,27045,10,Fillmore County,MN,94.6,15368,72.9,15364,77.9,14833,84.2,13860,87.3,5162,95,14329,68,14328,72.7,13851,78.6,12928,81.5,4726,95,6952,48.5,6951,50.2,6720,52.0,4982,59.9,3044,64.4,A,4,4,4,4,4,Metro,4,4,4,4,4,21067,19713,17614,15871,4469
166,2022-03-07T00:00:00.000,27093,10,Meeker County,MN,94.6,11735,50.5,11729,53.8,11348,57.8,10733,60.9,4105,86.1,11105,47.8,11102,50.9,10738,54.7,10154,57.6,3867,81.2,6365,57.3,6365,59.3,6225,61.3,4943,71.5,3062,79.2,A,3,4,4,4,4,Non-metro,7,8,8,8,8,23222,21798,19626,17619,4765
167,2022-03-07T00:00:00.000,27087,10,Mahnomen County,MN,94.6,3688,66.7,3687,73,3556,83.2,3293,87.4,1118,95,3237,58.6,3237,64.1,3146,73.6,2923,77.6,1045,95,1442,44.5,1442,45.8,1413,48.3,1102,58.9,693,66.3,D,16,16,16,16,16,Non-metro,8,8,8,8,8,5527,5050,4276,3769,954
168,2022-03-07T00:00:00.000,08029,10,Delta County,CO,97.1,16232,52.1,16229,54.6,15952,58.4,15365,61.3,7220,86.4,14719,47.2,14719,49.5,14516,53.2,14013,55.9,6609,79.1,7654,52.0,7652,52.7,7570,54.0,6262,62.1,4298,65.0,C,11,11,12,12,12,Non-metro,7,7,8,8,8,31162,29716,27307,25048,8352
169,2022-03-07T00:00:00.000,12053,10,Hernando County,FL,98.6,119302,61.5,119282,64.4,117584,68.6,112287,70.8,48403,90.7,105428,54.4,105426,56.9,104058,60.7,99315,62.6,43704,81.9,44514,42.2,44510,42.8,43955,44.3,37218,52.7,26135,59.8,C,12,12,12,12,12,Metro,4,4,4,4,4,193920,185142,171444,158562,53348
170,2022-03-07T00:00:00.000,36091,10,Saratoga County,NY,97.6,200498,87.2,200480,91.8,190856,95,177172,95,47137,95,180932,78.7,180929,82.8,172021,85.7,159066,86.1,40861,94.5,103991,57.5,103969,60.4,99394,62.5,62023,71.8,31948,78.2,A,4,4,4,4,4,Metro,4,4,4,4,4,229863,218464,200700,184651,43232
171,2022-03-07T00:00:00.000,20105,10,Lincoln County,KS,93.6,1400,47.3,1400,49.7,1379,53.7,1336,57.6,599,79.5,1288,43.5,1288,45.7,1268,49.4,1226,52.9,568,75.4,672,52.2,672,53,667,54.4,556,63.2,397,69.9,A,3,3,3,4,4,Non-metro,7,7,7,8,8,2962,2819,2566,2318,753
172,2022-03-07T00:00:00.000,20019,10,Chautauqua County,KS,93.6,1546,47.6,1546,49.9,1527,54,1489,57.1,594,65.8,1334,41,1334,43.1,1320,46.6,1290,49.5,530,58.7,602,45.1,602,45.6,600,46.5,485,55.7,335,63.2,C,11,11,11,11,11,Non-metro,7,7,7,7,7,3250,3097,2830,2606,903
173,2022-03-07T00:00:00.000,39057,10,Greene County,OH,98.6,115092,68.1,115085,72.1,111283,76.2,104384,77.8,28506,95,105619,62.5,105618,66.2,102213,70,95934,71.5,26676,90,46579,44.1,46573,45.6,45207,47.1,30881,60.3,18361,68.8,A,4,4,4,4,4,Metro,4,4,4,4,4,168937,159540,145946,134183,29636
174,2022-03-07T00:00:00.000,50023,10,Washington County,VT,73.6,30799,52.7,30783,55.3,29086,56.5,27057,56.8,7381,62.7,27256,46.7,27256,49,25714,49.9,23845,50.1,6840,58.1,17152,62.9,17151,66.7,16079,67.4,10123,75.4,5546,81.1,A,3,3,3,4,3,Non-metro,7,7,7,8,7,58409,55680,51519,47619,11771
175,2022-03-07T00:00:00.000,06013,10,Contra Costa County,CA,97.5,997413,86.5,996757,91.5,938198,94.9,853042,95,190860,95,934005,81,933662,85.7,881857,89.2,799724,89.4,178312,95,547656,58.6,547602,62.1,517883,64.8,294691,76.0,146962,82.4,B,8,8,8,8,8,Metro,4,4,4,4,4,1153526,1088902,988404,894879,187704
176,2022-03-07T00:00:00.000,04012,10,La Paz County,AZ,97.7,12534,59.4,12532,62.2,12211,64.9,11407,64.8,5681,67.7,10095,47.8,10095,50.1,9847,52.4,9202,52.3,4746,56.6,2883,28.6,2881,29.3,2830,30.8,2434,35.4,1790,37.7,D,15,16,16,16,15,Non-metro,7,8,8,8,7,21108,20138,18808,17602,8392
177,2022-03-07T00:00:00.000,42057,10,Fulton County,PA,94.7,5833,40.1,5832,42.3,5765,45.4,5590,48,2273,71.1,5183,35.7,5183,37.6,5122,40.4,4969,42.6,2013,62.9,2208,42.6,2208,43.1,2188,44.0,1791,51.3,1196,59.4,A,2,2,3,3,3,Non-metro,6,6,7,7,7,14530,13784,12686,11655,3198
178,2022-03-07T00:00:00.000,51770,10,Roanoke city,VA,79.3,47770,48.2,47759,51.5,47397,56.5,44953,58.3,11690,69.8,40516,40.9,40512,43.7,40248,48,38279,49.7,10760,64.2,4109,10.1,4108,10.2,4025,10.5,2266,10.7,1060,9.9,D,15,15,15,15,15,Metro,3,3,3,3,3,99143,92662,83897,77060,16751
179,2022-03-07T00:00:00.000,38037,10,Grant County,ND,92.6,620,27.3,620,29,609,31.3,593,32.8,289,41.5,523,23,523,24.4,512,26.3,498,27.5,253,36.4,296,56.6,296,57.8,296,59.4,265,70.1,217,85.8,A,1,1,1,1,2,Non-metro,5,5,5,5,6,2274,2140,1947,1809,696
180,2022-03-07T00:00:00.000,40127,10,Pushmataha County,OK,93.7,4510,40.6,4510,43,4444,46.7,4303,49.6,1710,65.3,3949,35.6,3949,37.7,3902,41,3776,43.6,1570,59.9,1548,39.2,1548,39.7,1541,40.8,1347,49.4,896,57.1,D,14,14,15,15,15,Non-metro,6,6,7,7,7,11096,10483,9524,8668,2620
181,2022-03-07T00:00:00.000,48189,10,Hale County,TX,99,16406,49.1,16404,52.5,16072,58.2,15062,61.6,4045,87.9,14430,43.2,14430,46.2,14195,51.4,13369,54.7,3713,80.6,4125,28.6,4125,29.1,4067,30.4,2904,39.4,1621,43.7,D,15,15,16,16,16,Non-metro,7,7,8,8,8,33406,31237,27593,24457,4604
182,2022-03-07T00:00:00.000,54039,10,Kanawha County,WV,97.2,129886,72.9,129835,76.9,125843,81.2,117939,82.7,36539,95,115779,65,115752,68.6,112843,72.8,105869,74.3,33645,89.1,58204,50.3,58195,51.6,56845,53.7,40497,64.4,24143,71.8,C,12,12,12,12,12,Metro,4,4,4,4,4,178124,168815,154920,142564,37741
183,2022-03-07T00:00:00.000,47091,10,Johnson County,TN,97.8,7758,43.6,7757,45.6,7690,48.4,7432,50.3,2932,70.7,6541,36.8,6541,38.4,6485,40.8,6289,42.5,2591,62.5,2848,43.5,2848,43.9,2834,45.1,2303,52.4,1533,59.2,C,10,10,11,11,11,Non-metro,6,6,7,7,7,17788,17016,15885,14782,4146
184,2022-03-07T00:00:00.000,40055,10,Greer County,OK,93.7,2402,42.1,2402,44.3,2374,47.8,2271,49.6,942,92.5,2086,36.5,2086,38.5,2066,41.6,1984,43.3,802,78.8,849,40.7,849,41.1,843,42.5,720,52.5,490,61.1,D,14,14,15,15,16,Non-metro,6,6,7,7,8,5712,5424,4969,4579,1018
185,2022-03-07T00:00:00.000,29107,10,Lafayette County,MO,91.3,16993,52,16992,55.2,16609,59.6,15680,62.3,5204,84,14826,45.3,14825,48.2,14544,52.2,13751,54.6,4670,75.4,6322,42.6,6322,43.5,6212,45.2,4882,56.5,3015,64.6,B,7,7,8,8,8,Metro,3,3,4,4,4,32708,30768,27868,25177,6194
186,2022-03-07T00:00:00.000,28163,10,Yazoo County,MS,98.1,16306,54.9,16304,58,15853,61.6,14755,62.7,3446,90.5,14454,48.7,14454,51.4,14105,54.8,13197,56.1,3203,84.1,4841,33.5,4841,34.3,4759,36.1,3391,49.2,1874,58.5,D,15,16,16,16,16,Metro,3,4,4,4,4,29690,28133,25720,23542,3808
187,2022-03-07T00:00:00.000,19139,10,Muscatine County,IA,97.4,28144,66,28144,70.5,27234,76.2,25323,78.9,7063,95,25689,60.2,25689,64.3,24939,69.8,23250,72.4,6588,89.7,11910,46.4,11910,47.8,11596,49.9,8386,64.8,4897,74.3,B,8,8,8,8,8,Non-metro,8,8,8,8,8,42664,39937,35740,32108,7341
188,2022-03-07T00:00:00.000,39135,10,Preble County,OH,98.6,19055,46.6,19055,49.3,18836,53.5,18157,57.1,6938,85.8,17435,42.6,17435,45.1,17246,49,16659,52.4,6501,80.4,8051,46.2,8050,46.7,7933,47.6,6409,56.1,4084,62.8,A,3,3,3,4,4,Non-metro,7,7,7,8,8,40882,38655,35206,31799,8090
189,2022-03-07T00:00:00.000,23025,10,Somerset County,ME,96.2,33952,67.3,33948,70.6,33210,74.4,31532,76.9,10576,95,30801,61,30800,64,30167,67.6,28647,69.8,9546,88.6,16166,52.5,16164,53.6,15893,55.5,12130,65.6,7054,73.9,C,12,12,12,12,12,Non-metro,8,8,8,8,8,50484,48111,44609,41017,10775
190,2022-03-07T00:00:00.000,72063,10,Gurabo Municipio,PR,95.9,35664,75.7,35654,78.3,33912,80.7,31258,81.7,7618,95,30956,65.7,30953,68,29546,70.3,27214,71.1,6629,85,15989,51.7,15984,54.1,14714,54.1,7718,57.0,3578,54.0,A,4,4,4,4,4,Metro,4,4,4,4,4,47093,45545,42000,38282,7801
191,2022-03-07T00:00:00.000,37025,10,Cabarrus County,NC,97,169519,78.3,169475,83.6,162117,89.5,149429,92.5,35596,95,121291,56,121277,59.9,115764,63.9,106036,65.7,24637,84.8,26899,22.2,26895,23.2,25772,24.3,15268,28.9,7505,30.5,B,8,8,8,8,8,Metro,4,4,4,4,4,216453,202607,181104,161462,29064
192,2022-03-07T00:00:00.000,26067,10,Ionia County,MI,95.5,30539,47.2,30538,50.1,30442,54.9,29040,57.6,8549,86.8,30349,46.9,30349,49.8,29869,53.8,28229,56,8263,83.9,15960,52.6,15959,53.4,15608,55.3,11059,66.1,6171,74.7,B,7,7,8,8,8,Non-metro,7,7,8,8,8,64697,60993,55471,50447,9844
193,2022-03-07T00:00:00.000,48375,10,Potter County,TX,99,62939,53.6,62912,57.9,61648,64.4,58122,68.1,14182,93.3,52799,45,52793,48.6,51890,54.2,48965,57.3,12514,82.3,17231,32.6,17231,33.2,17017,34.8,12238,46.6,6960,55.6,D,15,15,16,16,16,Metro,3,3,4,4,4,117415,108716,95740,85401,15203
194,2022-03-07T00:00:00.000,39103,10,Medina County,OH,98.6,119919,66.7,119916,70.4,115174,74.3,106864,76.2,31232,94.1,114233,63.6,114232,67.1,109980,70.9,102241,72.9,30313,91.3,63557,55.6,63545,57.8,61467,60.1,42145,70.1,23488,77.5,A,4,4,4,4,4,Metro,4,4,4,4,4,179746,170343,155086,140169,33188
195,2022-03-07T00:00:00.000,51117,10,Mecklenburg County,VA,79.3,15211,49.7,15210,52.4,15144,56.3,14620,58.8,5927,74.9,12827,41.9,12827,44.2,12775,47.5,12372,49.7,5069,64.1,1831,14.3,1829,14.3,1815,14.7,1452,16.6,876,17.3,D,15,15,15,15,15,Non-metro,7,7,7,7,7,30587,29053,26914,24881,7908
196,2022-03-07T00:00:00.000,50017,10,Orange County,VT,73.6,19165,66.3,19159,69.6,18365,72,17176,72.6,5156,81,15257,52.8,15257,55.4,14580,57.2,13545,57.3,4113,64.6,7906,51.8,7905,54.2,7522,55.5,5182,64.1,2904,70.6,A,4,4,4,4,3,Non-metro,8,8,8,8,7,28892,27542,25499,23656,6366
197,2022-03-07T00:00:00.000,36099,10,Seneca County,NY,97.6,19370,56.9,19369,60,18745,63.2,17516,64.3,5517,82.6,18114,53.3,18114,56.1,17569,59.2,16394,60.2,5150,77.1,10062,55.5,10061,57.3,9730,59.4,6988,69.8,3937,76.4,B,8,8,8,8,8,Non-metro,8,8,8,8,8,34016,32296,29658,27227,6677
198,2022-03-07T00:00:00.000,36121,10,Wyoming County,NY,97.6,21618,54.2,21614,56.9,21047,60,19872,61.3,6301,84.9,20371,51.1,20370,53.6,19838,56.5,18732,57.8,5910,79.6,10784,52.9,10782,54.4,10516,56.1,7681,66.2,4424,74.9,B,8,8,8,8,8,Non-metro,8,8,8,8,8,39859,38014,35102,32419,7423
199,2022-03-07T00:00:00.000,48023,10,Baylor County,TX,99,1593,45.4,1592,48.2,1581,53.3,1553,57.4,687,81.4,1434,40.9,1433,43.4,1425,48,1403,51.8,645,76.4,455,31.7,455,31.9,451,32.1,405,40.1,307,47.6,A,3,3,3,4,4,Non-metro,7,7,7,8,8,3509,3302,2967,2707,844
200,2022-03-07T00:00:00.000,40099,10,Murray County,OK,93.7,7274,51.7,7274,54.8,7165,59.6,6815,62.9,2317,81.7,6247,44.4,6247,47.1,6167,51.3,5887,54.3,2057,72.5,2584,41.4,2584,41.9,2566,43.6,2019,54.3,1294,62.9,C,11,11,12,12,12,Non-metro,7,7,8,8,8,14073,13271,12012,10836,2837
201,2022-03-07T00:00:00.000,54055,10,Mercer County,WV,97.2,36991,63,36972,66.7,36354,71.9,34527,74.1,11992,91.1,31057,52.9,31049,56,30629,60.6,29080,62.4,10225,77.7,12794,41.2,12790,41.8,12571,43.2,9590,52.6,6019,58.9,D,16,16,16,16,16,Non-metro,8,8,8,8,8,58758,55435,50548,46591,13167
202,2022-03-07T00:00:00.000,16031,10,Cassia County,ID,97.8,11364,47.3,11364,51.4,11057,57.9,10290,62.6,2813,81,9571,39.8,9571,43.3,9346,48.9,8722,53,2520,72.6,2963,31.0,2963,31.7,2963,34.0,2283,48.7,1476,58.6,C,10,11,11,12,12,Non-metro,6,7,7,8,8,24030,22097,19113,16443,3473
203,2022-03-07T00:00:00.000,16051,10,Jefferson County,ID,97.8,14209,47.6,14207,51.9,13747,59,12511,63.1,3092,89.5,12668,42.4,12668,46.3,12304,52.8,11202,56.5,2862,82.8,3970,31.3,3970,32.3,3969,35.4,2886,50.2,1676,58.6,B,7,7,8,8,8,Metro,3,3,4,4,4,29871,27383,23314,19816,3455
204,2022-03-07T00:00:00.000,21091,10,Hancock County,KY,94,5802,66.5,5801,71.2,5685,77.5,5310,81,1622,95,5103,58.5,5103,62.6,5012,68.3,4682,71.4,1458,94.6,2309,45.2,2309,46.1,2262,48.3,1691,59.4,1013,69.5,B,8,8,8,8,8,Metro,4,4,4,4,4,8722,8150,7338,6559,1541
205,2022-03-07T00:00:00.000,21209,10,Scott County,KY,94,35920,63,35919,67.4,34431,72.2,31665,74.1,7080,95,31409,55.1,31409,58.9,30251,63.4,27803,65.1,6296,89.3,13689,43.6,13687,45.2,13185,47.4,8316,59.3,4299,68.3,B,8,8,8,8,8,Metro,4,4,4,4,4,57004,53310,47684,42718,7050
206,2022-03-07T00:00:00.000,27173,10,Yellow Medicine County,MN,94.6,5796,59.7,5794,63.3,5669,68.5,5370,71.9,2041,95,5467,56.3,5466,59.7,5361,64.8,5080,68,1939,95,2828,51.7,2828,52.8,2772,54.6,2185,63.9,1332,68.7,B,8,8,8,8,8,Non-metro,8,8,8,8,8,9709,9149,8271,7466,2020
207,2022-03-07T00:00:00.000,22007,10,Assumption Parish,LA,96.8,10685,48.8,10685,51.7,10544,55.7,10036,58.2,3069,74.8,9371,42.8,9371,45.3,9281,49,8855,51.3,2839,69.2,3421,36.5,3419,36.8,3395,38.3,2881,52.3,1802,63.5,D,15,15,15,16,15,Non-metro,7,7,7,8,7,21891,20686,18939,17256,4104
208,2022-03-07T00:00:00.000,28075,10,Lauderdale County,MS,98.1,43616,58.8,43611,62.8,42812,68.1,40296,70.9,11678,88.7,37577,50.7,37576,54.1,36979,58.8,34934,61.5,10618,80.6,12227,32.5,12227,33.1,12048,34.5,9424,46.1,5712,53.8,D,16,16,16,16,16,Non-metro,8,8,8,8,8,74125,69458,62857,56837,13170
209,2022-03-07T00:00:00.000,04009,10,Graham County,AZ,97.7,28063,72.3,28060,77.7,26719,83.7,24482,85.9,5785,95,24414,62.9,24413,67.6,23563,73.8,21694,76.2,5384,95,10069,41.2,10068,42.7,9755,45.0,5935,55.0,3296,61.2,D,16,16,16,16,16,Non-metro,8,8,8,8,8,38837,36119,31936,28485,5440
210,2022-03-07T00:00:00.000,31129,10,Nuckolls County,NE,90.5,2061,49.7,0,0,,0,,0,,0,2052,49.5,2052,52,2029,55.8,1975,59.2,898,79.5,1144,55.8,1144,56.4,1138,57.6,959,66.6,657,73.2,A,3,4,4,4,4,Non-metro,7,8,8,8,8,4148,3945,3638,3334,1129
211,2022-03-07T00:00:00.000,17171,10,Scott County,IL,98.4,2209,44.6,2209,47,2177,50.6,2101,53.8,738,75.9,2084,42.1,2084,44.3,2060,47.9,1993,51,717,73.8,1063,51.0,1063,51.6,1055,52.9,846,64.0,549,76.6,A,3,3,3,4,4,Non-metro,7,7,7,8,8,4951,4705,4302,3908,972
212,2022-03-07T00:00:00.000,40077,10,Latimer County,OK,93.7,3895,38.7,3893,41.2,3835,44.4,3627,46,1209,54.2,3408,33.8,3408,36,3366,39,3202,40.6,1133,50.8,1350,39.6,1350,40.1,1341,41.9,1112,53.1,685,60.5,D,14,14,14,15,15,Non-metro,6,6,6,7,7,10073,9458,8633,7881,2231
213,2022-03-07T00:00:00.000,39007,10,Ashtabula County,OH,98.6,54459,56,54459,59.4,53214,63.7,50328,66.3,17290,90.6,50682,52.1,50682,55.3,49610,59.4,46960,61.9,16315,85.5,25919,51.1,25914,52.2,25401,54.1,19621,64.6,11883,72.8,D,16,16,16,16,16,Non-metro,8,8,8,8,8,97241,91684,83484,75893,19086
214,2022-03-07T00:00:00.000,51001,10,Accomack County,VA,79.3,26375,81.6,26374,86.5,25824,92.7,24442,95,8213,95,23291,72.1,23290,76.3,22853,82,21635,84.4,7424,93.6,9878,42.4,9875,43.2,9719,44.9,7855,57.6,5049,68.0,D,16,16,16,16,16,Non-metro,8,8,8,8,8,32316,30505,27867,25626,7934
215,2022-03-07T00:00:00.000,20007,10,Barber County,KS,93.6,2313,52.2,2313,55.7,2276,60.8,2213,65.1,920,90,2061,46.6,2061,49.6,2037,54.4,1986,58.4,845,82.7,924,44.8,924,45.4,922,46.4,770,54.8,548,64.9,B,7,7,8,8,8,Non-metro,7,7,8,8,8,4427,4154,3742,3401,1022
216,2022-03-07T00:00:00.000,06077,10,San Joaquin County,CA,97.5,567065,74.4,566832,79.9,543938,86.5,496045,89,105199,95,438727,57.6,438648,61.8,422993,67.3,386972,69.4,84162,84.3,163252,37.2,163170,38.6,158257,40.9,96170,52.2,50746,60.3,D,16,16,16,16,16,Metro,4,4,4,4,4,762148,709493,628553,557577,99781
217,2022-03-07T00:00:00.000,51075,10,Goochland County,VA,79.3,17145,72.2,17129,74.9,16750,78.7,15777,80.2,5136,94.5,15567,65.5,15562,68.1,15229,71.5,14340,72.9,4697,86.4,6233,40.0,6231,40.9,6039,42.1,4539,48.7,2581,54.9,A,4,4,4,4,4,Metro,4,4,4,4,4,23753,22865,21295,19672,5436
218,2022-03-07T00:00:00.000,23019,10,Penobscot County,ME,96.2,119478,78.5,119473,82.4,115433,85.7,108819,87.2,30530,95,107094,70.4,107091,73.8,103643,76.9,97572,78.2,27086,93,56399,52.7,56391,54.4,54718,56.1,36537,67.6,20453,75.5,B,8,8,8,8,8,Metro,4,4,4,4,4,152148,145062,134767,124749,29110
219,2022-03-07T00:00:00.000,01103,10,Morgan County,AL,92.4,61176,51.1,61175,54.4,60332,59.2,57604,62.4,18339,85.9,51788,43.3,51788,46.1,51216,50.3,48968,53,16388,76.8,19686,38.0,19683,38.4,19460,39.7,15848,51.1,10184,62.1,C,11,11,12,12,12,Metro,3,3,4,4,4,119679,112434,101834,92334,21341
220,2022-03-07T00:00:00.000,28149,10,Warren County,MS,98.1,29568,65.2,29565,69.6,28916,75.2,26732,77.1,7465,95,25864,57,25862,60.9,25353,66,23479,67.7,6797,86.9,10226,39.5,10225,40.3,10032,42.7,7761,56.3,4542,66.8,D,16,16,16,16,16,Non-metro,8,8,8,8,8,45381,42468,38433,34677,7826
221,2022-03-07T00:00:00.000,45055,10,Kershaw County,SC,93.1,45370,68.2,45341,72.3,44068,77.8,40796,79.7,12114,95,38641,58.1,38628,61.6,37654,66.4,34838,68,10686,85.9,14945,38.7,14944,39.7,14575,41.8,11014,52.9,6632,62.1,B,8,8,8,8,8,Metro,4,4,4,4,4,66551,62704,56671,51197,12437
